"","id","town_name","num_fires","region","subregion","lon","lat"
"2019",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2020",20,"BOIRO",827,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2021",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2022",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2023",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2024",24,"GRADO",744,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2025",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2026",26,"CARBALLO",737,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2027",27,"CUALEDRO",736,"GALICIA","OURENSE",-8.5064757,42.1756174
"2028",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2029",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-8.5064757,42.1756174
"2030",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2031",31,"LALIN",695,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2032",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2033",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-8.5064757,42.1756174
"2034",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2035",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2036",36,"MONTERREI",646,"GALICIA","OURENSE",-8.5064757,42.1756174
"2037",37,"ARBO",641,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2038",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2039",39,"COVELO",633,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2040",40,"ALLER",612,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2041",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-8.5064757,42.1756174
"2042",42,"MIERES",606,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2043",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2044",44,"VILALBA",584,"GALICIA","LUGO",-8.5064757,42.1756174
"2045",45,"RIOS",584,"GALICIA","OURENSE",-8.5064757,42.1756174
"2046",46,"VIGO",581,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2047",47,"LUGO",579,"GALICIA","LUGO",-8.5064757,42.1756174
"2048",48,"LOBIOS",578,"GALICIA","OURENSE",-8.5064757,42.1756174
"2049",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-8.5064757,42.1756174
"2050",50,"OURENSE",575,"GALICIA","OURENSE",-8.5064757,42.1756174
"2051",51,"MAZARICOS",562,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2052",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2053",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2054",54,"PARRES",551,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2055",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2056",56,"SIERO",535,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2057",57,"DOZON",534,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2058",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2059",59,"MELON",527,"GALICIA","OURENSE",-8.5064757,42.1756174
"2060",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2061",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-8.5064757,42.1756174
"2062",62,"MACEDA",509,"GALICIA","OURENSE",-8.5064757,42.1756174
"2063",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-8.5064757,42.1756174
"2064",64,"VILARDEVOS",499,"GALICIA","OURENSE",-8.5064757,42.1756174
"2065",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2066",66,"BAZTAN",495,"NAVARRA","NAVARRA",-8.5064757,42.1756174
"2067",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2068",68,"MOS",491,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2069",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2070",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2071",71,"VERIN",489,"GALICIA","OURENSE",-8.5064757,42.1756174
"2072",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2073",73,"PALAS DE REI",480,"GALICIA","LUGO",-8.5064757,42.1756174
"2074",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-8.5064757,42.1756174
"2075",75,"ORDES",462,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2076",76,"ONIS",457,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2077",77,"PINOR",456,"GALICIA","OURENSE",-8.5064757,42.1756174
"2078",78,"CACERES",451,"EXTREMADURA","CACERES",-8.5064757,42.1756174
"2079",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-8.5064757,42.1756174
"2080",80,"OIMBRA",445,"GALICIA","OURENSE",-8.5064757,42.1756174
"2081",81,"FERROL",445,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2082",82,"BALTAR",438,"GALICIA","OURENSE",-8.5064757,42.1756174
"2083",83,"SAVINAO, O",435,"GALICIA","LUGO",-8.5064757,42.1756174
"2084",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2085",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-8.5064757,42.1756174
"2086",86,"COSPEITO",412,"GALICIA","LUGO",-8.5064757,42.1756174
"2087",87,"ZAS",404,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2088",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-8.5064757,42.1756174
"2089",89,"CORISTANCO",392,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2090",90,"NEGREIRA",389,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2091",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2092",92,"CARBALLEDO",384,"GALICIA","LUGO",-8.5064757,42.1756174
"2093",93,"AMES",381,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2094",94,"POIO",379,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2095",95,"BANDE",376,"GALICIA","OURENSE",-8.5064757,42.1756174
"2096",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-8.5064757,42.1756174
"2097",97,"LOBEIRA",368,"GALICIA","OURENSE",-8.5064757,42.1756174
"2098",98,"GUNTIN",361,"GALICIA","LUGO",-8.5064757,42.1756174
"2099",99,"VALDES",361,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2100",100,"ARTEIXO",360,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2101",1,"LLANES",1725,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2102",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2103",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2104",4,"PILONA",1290,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2105",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",9.4505993,42.9436379
"2106",6,"MUINOS",1176,"GALICIA","OURENSE",9.4505993,42.9436379
"2107",7,"MANZANEDA",1127,"GALICIA","OURENSE",9.4505993,42.9436379
"2108",8,"GUDINA, A",1081,"GALICIA","OURENSE",9.4505993,42.9436379
"2109",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2110",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2111",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2112",12,"TINEO",997,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2113",13,"LENA",929,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2114",14,"MEZQUITA, A",924,"GALICIA","OURENSE",9.4505993,42.9436379
"2115",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2116",16,"RIBEIRA",860,"GALICIA","A CORUNA",9.4505993,42.9436379
"2117",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",9.4505993,42.9436379
"2118",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",9.4505993,42.9436379
"2119",19,"SANTA COMBA",841,"GALICIA","A CORUNA",9.4505993,42.9436379
"2120",20,"BOIRO",827,"GALICIA","A CORUNA",9.4505993,42.9436379
"2121",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2122",22,"TOMINO",818,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2123",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2124",24,"GRADO",744,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2125",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",9.4505993,42.9436379
"2126",26,"CARBALLO",737,"GALICIA","A CORUNA",9.4505993,42.9436379
"2127",27,"CUALEDRO",736,"GALICIA","OURENSE",9.4505993,42.9436379
"2128",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2129",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",9.4505993,42.9436379
"2130",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2131",31,"LALIN",695,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2132",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2133",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",9.4505993,42.9436379
"2134",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2135",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2136",36,"MONTERREI",646,"GALICIA","OURENSE",9.4505993,42.9436379
"2137",37,"ARBO",641,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2138",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2139",39,"COVELO",633,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2140",40,"ALLER",612,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2141",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",9.4505993,42.9436379
"2142",42,"MIERES",606,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2143",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2144",44,"VILALBA",584,"GALICIA","LUGO",9.4505993,42.9436379
"2145",45,"RIOS",584,"GALICIA","OURENSE",9.4505993,42.9436379
"2146",46,"VIGO",581,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2147",47,"LUGO",579,"GALICIA","LUGO",9.4505993,42.9436379
"2148",48,"LOBIOS",578,"GALICIA","OURENSE",9.4505993,42.9436379
"2149",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",9.4505993,42.9436379
"2150",50,"OURENSE",575,"GALICIA","OURENSE",9.4505993,42.9436379
"2151",51,"MAZARICOS",562,"GALICIA","A CORUNA",9.4505993,42.9436379
"2152",52,"CABRALES",558,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2153",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2154",54,"PARRES",551,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2155",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2156",56,"SIERO",535,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2157",57,"DOZON",534,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2158",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2159",59,"MELON",527,"GALICIA","OURENSE",9.4505993,42.9436379
"2160",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2161",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",9.4505993,42.9436379
"2162",62,"MACEDA",509,"GALICIA","OURENSE",9.4505993,42.9436379
"2163",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",9.4505993,42.9436379
"2164",64,"VILARDEVOS",499,"GALICIA","OURENSE",9.4505993,42.9436379
"2165",65,"PORTO DO SON",495,"GALICIA","A CORUNA",9.4505993,42.9436379
"2166",66,"BAZTAN",495,"NAVARRA","NAVARRA",9.4505993,42.9436379
"2167",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2168",68,"MOS",491,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2169",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2170",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2171",71,"VERIN",489,"GALICIA","OURENSE",9.4505993,42.9436379
"2172",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2173",73,"PALAS DE REI",480,"GALICIA","LUGO",9.4505993,42.9436379
"2174",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",9.4505993,42.9436379
"2175",75,"ORDES",462,"GALICIA","A CORUNA",9.4505993,42.9436379
"2176",76,"ONIS",457,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2177",77,"PINOR",456,"GALICIA","OURENSE",9.4505993,42.9436379
"2178",78,"CACERES",451,"EXTREMADURA","CACERES",9.4505993,42.9436379
"2179",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",9.4505993,42.9436379
"2180",80,"OIMBRA",445,"GALICIA","OURENSE",9.4505993,42.9436379
"2181",81,"FERROL",445,"GALICIA","A CORUNA",9.4505993,42.9436379
"2182",82,"BALTAR",438,"GALICIA","OURENSE",9.4505993,42.9436379
"2183",83,"SAVINAO, O",435,"GALICIA","LUGO",9.4505993,42.9436379
"2184",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2185",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",9.4505993,42.9436379
"2186",86,"COSPEITO",412,"GALICIA","LUGO",9.4505993,42.9436379
"2187",87,"ZAS",404,"GALICIA","A CORUNA",9.4505993,42.9436379
"2188",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",9.4505993,42.9436379
"2189",89,"CORISTANCO",392,"GALICIA","A CORUNA",9.4505993,42.9436379
"2190",90,"NEGREIRA",389,"GALICIA","A CORUNA",9.4505993,42.9436379
"2191",91,"LANGREO",385,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2192",92,"CARBALLEDO",384,"GALICIA","LUGO",9.4505993,42.9436379
"2193",93,"AMES",381,"GALICIA","A CORUNA",9.4505993,42.9436379
"2194",94,"POIO",379,"GALICIA","PONTEVEDRA",9.4505993,42.9436379
"2195",95,"BANDE",376,"GALICIA","OURENSE",9.4505993,42.9436379
"2196",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",9.4505993,42.9436379
"2197",97,"LOBEIRA",368,"GALICIA","OURENSE",9.4505993,42.9436379
"2198",98,"GUNTIN",361,"GALICIA","LUGO",9.4505993,42.9436379
"2199",99,"VALDES",361,"ASTURIAS","ASTURIAS",9.4505993,42.9436379
"2200",100,"ARTEIXO",360,"GALICIA","A CORUNA",9.4505993,42.9436379
"2201",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2202",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2203",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2204",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2205",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-5.8493887,43.3619145
"2206",6,"MUINOS",1176,"GALICIA","OURENSE",-5.8493887,43.3619145
"2207",7,"MANZANEDA",1127,"GALICIA","OURENSE",-5.8493887,43.3619145
"2208",8,"GUDINA, A",1081,"GALICIA","OURENSE",-5.8493887,43.3619145
"2209",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2210",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2211",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2212",12,"TINEO",997,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2213",13,"LENA",929,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2214",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-5.8493887,43.3619145
"2215",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2216",16,"RIBEIRA",860,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2217",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-5.8493887,43.3619145
"2218",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-5.8493887,43.3619145
"2219",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2220",20,"BOIRO",827,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2221",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2222",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2223",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2224",24,"GRADO",744,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2225",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2226",26,"CARBALLO",737,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2227",27,"CUALEDRO",736,"GALICIA","OURENSE",-5.8493887,43.3619145
"2228",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2229",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-5.8493887,43.3619145
"2230",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2231",31,"LALIN",695,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2232",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2233",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-5.8493887,43.3619145
"2234",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2235",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2236",36,"MONTERREI",646,"GALICIA","OURENSE",-5.8493887,43.3619145
"2237",37,"ARBO",641,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2238",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2239",39,"COVELO",633,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2240",40,"ALLER",612,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2241",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-5.8493887,43.3619145
"2242",42,"MIERES",606,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2243",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2244",44,"VILALBA",584,"GALICIA","LUGO",-5.8493887,43.3619145
"2245",45,"RIOS",584,"GALICIA","OURENSE",-5.8493887,43.3619145
"2246",46,"VIGO",581,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2247",47,"LUGO",579,"GALICIA","LUGO",-5.8493887,43.3619145
"2248",48,"LOBIOS",578,"GALICIA","OURENSE",-5.8493887,43.3619145
"2249",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-5.8493887,43.3619145
"2250",50,"OURENSE",575,"GALICIA","OURENSE",-5.8493887,43.3619145
"2251",51,"MAZARICOS",562,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2252",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2253",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2254",54,"PARRES",551,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2255",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2256",56,"SIERO",535,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2257",57,"DOZON",534,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2258",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2259",59,"MELON",527,"GALICIA","OURENSE",-5.8493887,43.3619145
"2260",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2261",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-5.8493887,43.3619145
"2262",62,"MACEDA",509,"GALICIA","OURENSE",-5.8493887,43.3619145
"2263",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-5.8493887,43.3619145
"2264",64,"VILARDEVOS",499,"GALICIA","OURENSE",-5.8493887,43.3619145
"2265",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2266",66,"BAZTAN",495,"NAVARRA","NAVARRA",-5.8493887,43.3619145
"2267",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2268",68,"MOS",491,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2269",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2270",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2271",71,"VERIN",489,"GALICIA","OURENSE",-5.8493887,43.3619145
"2272",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2273",73,"PALAS DE REI",480,"GALICIA","LUGO",-5.8493887,43.3619145
"2274",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-5.8493887,43.3619145
"2275",75,"ORDES",462,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2276",76,"ONIS",457,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2277",77,"PINOR",456,"GALICIA","OURENSE",-5.8493887,43.3619145
"2278",78,"CACERES",451,"EXTREMADURA","CACERES",-5.8493887,43.3619145
"2279",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-5.8493887,43.3619145
"2280",80,"OIMBRA",445,"GALICIA","OURENSE",-5.8493887,43.3619145
"2281",81,"FERROL",445,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2282",82,"BALTAR",438,"GALICIA","OURENSE",-5.8493887,43.3619145
"2283",83,"SAVINAO, O",435,"GALICIA","LUGO",-5.8493887,43.3619145
"2284",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2285",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-5.8493887,43.3619145
"2286",86,"COSPEITO",412,"GALICIA","LUGO",-5.8493887,43.3619145
"2287",87,"ZAS",404,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2288",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-5.8493887,43.3619145
"2289",89,"CORISTANCO",392,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2290",90,"NEGREIRA",389,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2291",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2292",92,"CARBALLEDO",384,"GALICIA","LUGO",-5.8493887,43.3619145
"2293",93,"AMES",381,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2294",94,"POIO",379,"GALICIA","PONTEVEDRA",-5.8493887,43.3619145
"2295",95,"BANDE",376,"GALICIA","OURENSE",-5.8493887,43.3619145
"2296",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-5.8493887,43.3619145
"2297",97,"LOBEIRA",368,"GALICIA","OURENSE",-5.8493887,43.3619145
"2298",98,"GUNTIN",361,"GALICIA","LUGO",-5.8493887,43.3619145
"2299",99,"VALDES",361,"ASTURIAS","ASTURIAS",-5.8493887,43.3619145
"2300",100,"ARTEIXO",360,"GALICIA","A CORUNA",-5.8493887,43.3619145
"2301",1,"LLANES",1725,"ASTURIAS","ASTURIAS",13.3863992,45.6817741
"2302",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",13.3863992,45.6817741
"2303",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",13.3863992,45.6817741
"2304",4,"PILONA",1290,"ASTURIAS","ASTURIAS",13.3863992,45.6817741
"2305",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",13.3863992,45.6817741
"2306",6,"MUINOS",1176,"GALICIA","OURENSE",13.3863992,45.6817741
"2307",7,"MANZANEDA",1127,"GALICIA","OURENSE",13.3863992,45.6817741
"2308",8,"GUDINA, A",1081,"GALICIA","OURENSE",13.3863992,45.6817741
"2309",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",13.3863992,45.6817741
"2310",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",13.3863992,45.6817741
"2311",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",13.3863992,45.6817741
"2312",12,"TINEO",997,"ASTURIAS","ASTURIAS",13.3863992,45.6817741
"2313",13,"LENA",929,"ASTURIAS","ASTURIAS",13.3863992,45.6817741
"2314",14,"MEZQUITA, A",924,"GALICIA","OURENSE",13.3863992,45.6817741
"2315",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",13.3863992,45.6817741
"2316",16,"RIBEIRA",860,"GALICIA","A CORUNA",13.3863992,45.6817741
"2317",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",13.3863992,45.6817741
"2318",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",13.3863992,45.6817741
"2319",19,"SANTA COMBA",841,"GALICIA","A CORUNA",13.3863992,45.6817741
"2320",20,"BOIRO",827,"GALICIA","A CORUNA",13.3863992,45.6817741
"2321",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",13.3863992,45.6817741
"2322",22,"TOMINO",818,"GALICIA","PONTEVEDRA",13.3863992,45.6817741
"2323",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",13.3863992,45.6817741
"2324",24,"GRADO",744,"ASTURIAS","ASTURIAS",13.3863992,45.6817741
"2325",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",13.3863992,45.6817741
"2326",26,"CARBALLO",737,"GALICIA","A CORUNA",13.3863992,45.6817741
"2327",27,"CUALEDRO",736,"GALICIA","OURENSE",13.3863992,45.6817741
"2328",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",13.3863992,45.6817741
"2329",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",13.3863992,45.6817741
"2330",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",13.3863992,45.6817741
